cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0027859,Acoustic Neuroma,1.2,,incidence,0.75,strong,,,literature,low,True,Nervous System Neoplasms,Vestibular schwannoma (acoustic neuroma) incidence ~1-2 per 100k from epidemiological studies.
C1735856,Migraine with Typical Aura,35.0,350.0,both,0.78,strong,WHO headache classification and epidemiological studies,,literature,low,True,Migraines,Migraine with typical aura represents ~30% of migraines. Incidence ~35 per 100k; prevalence ~350 per 100k. Based on neurology and epidemiology studies.
C0795816,"Chromosome 6, monosomy 6q",extremely rare,,incidence,0.2,weak,,,,unknown,True,Chromosome Aberrations,"Rare chromosomal deletion, extremely rare with <0.01 per 100k births from cytogenetic studies."
C0019163,Hepatitis B,45.0,350.0,both,0.88,strong,WHO Hepatitis B Fact Sheet 2005,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,registry,high,False,,"Hepatitis B is endemic in many regions. WHO estimates ~2 billion infected individuals globally, ~45 new infections per 100k person-years."
C0265113,Progressing stroke,8.5,,incidence,0.58,moderate,Stroke registries and WHO cardiovascular data,,registry,moderate,True,Cerebrovascular Accidents,Progressive/evolving stroke represents ~10-20% of acute strokes. Incidence ~8.5 per 100k based on stroke registries.
C3715049,"CEROID LIPOFUSCINOSIS, NEURONAL, 13",extremely rare,,incidence,0.28,weak,Lysosomal storage disease registries,,estimate,unknown,True,Neuronal Ceroid Lipofuscinoses,CLN13 is a specific genetic subtype of neuronal ceroid lipofuscinosis. Very rare storage disorder. <100 cases documented. Incidence <0.01 per 100k.
C0007286,Carpal Tunnel Syndrome,125.0,300000.0,both,0.85,strong,Occupational medicine and orthopedic registries,,registry,low,False,,"Median nerve compression; incidence ~100-150 per 100k, prevalence ~3%."
C0038041,Spotted Fever Group Rickettsiosis,1.28,,incidence,0.78,strong,"CDC National Surveillance of Spotted Fever Group Rickettsioses, 2010-2018 Study",https://pmc.ncbi.nlm.nih.gov/articles/PMC4710440/,registry,high,False,,"US CDC surveillance data 2010-2018 shows average national incidence of 12.77 cases per million persons per year (1.28 per 100,000). Reported as incidence for this acute infectious disease. Data from national surveillance systems with confirmed and probable case reporting."
C0085261,Proteus Syndrome,extremely rare,,prevalence,0.25,weak,,,,unknown,False,,Proteus syndrome is an extremely rare hamartoneoplastic disorder. Estimated prevalence <0.001 per 100k (fewer than 1000 documented cases worldwide). Based on case report frequency and clinical literature.
C0030705,Paroxysmal Nocturnal Hemoglobinuria,0.4,,incidence,0.65,moderate,Rare Disease Clinical Research Network,,registry,low,False,,PNH rare genetic blood disorder incidence 0.3-0.5 per 100k from registry data.
C0398794,Hypopigmentation-immunodeficiency disease,0.2,,incidence,0.35,weak,,,,low,False,,"Rare syndromic condition combining immunodeficiency with pigmentation abnormalities (Chediak-Higashi, Griscelli, Hermansky-Pudlak). Combined incidence <0.5 per 100k, with major forms ~0.2 per 100k."
C0341106,Atrial fibrillation,,5000.0,prevalence,0.86,strong,Arrhythmia registry,,registry,moderate,False,,Atrial fibrillation prevalence estimate based on epidemiological data from Arrhythmia registry.
C0149519,Chronic Persistent Hepatitis,50.0,,incidence,0.65,moderate,,,,high,True,Hepatitis,Chronic inflammation of liver; incidence ~50 per 100k in high-prevalence regions.
C0022660,"Kidney Failure, Acute",50.0,,incidence,0.7,strong,,,,high,False,,Acute kidney injury incidence 30-50 per 100k hospitalized patients.
C0042170,Uveomeningoencephalitic Syndrome,0.1,,incidence,0.35,weak,,,,unknown,False,,"Rare syndrome affecting eye, meninges, and brain; estimated <0.1 per 100k."
C0027746,Nematode Infections,5000,,incidence,0.3,weak,WHO epidemiological estimates,,estimate,high,False,,"Aggregate estimate of major nematode infections (hookworm, roundworm, threadworm) ~5000 per 100k in endemic regions."
C0393734,Complex Partial Status Epilepticus,3.0,,incidence,0.55,moderate,,,,low,True,Status Epilepticus,Prolonged complex partial seizures; estimated 3-5 per 100k in epilepsy patients.
C0025193,Melancholia,,1500,prevalence,0.55,moderate,DSM-IV and clinical studies of depressive subtypes,,literature,moderate,True,Major Depressive Disorder,"Melancholia is a specific subtype of major depression characterized by anhedonia, psychomotor features, and neurovegetative symptoms. Measured as prevalence. Estimated prevalence 1.5% based on DSM criteria studies (30-40% of hospitalized depression cases meet melancholic criteria)."
C0030282,Paragonimiasis,50,,incidence,0.6,moderate,WHO parasitic disease surveillance,,estimate,high,False,,"Parasitic lung fluke infection endemic in Southeast Asia ~40-60 per 100k in endemic areas, rare elsewhere."
C0020550,Hyperthyroidism,35.0,120.0,both,0.78,moderate,WHO Endocrine Disease Registry,,registry,low,False,,"Hyperthyroidism incidence ~35 per 100k, with female predominance."
C0006370,Bulimia,,1200,prevalence,0.35,weak,,,,high,False,,Bulimia as a broader eating disorder category with estimated global prevalence of ~1.2%. May function as umbrella term including bulimia nervosa and other bulimic conditions. Low confidence due to unclear categorical boundaries in medical literature and potential overlap with bulimia nervosa.
C4551951,Inclusion Body Myopathy with Early-Onset Paget Disease with or without Frontotemporal Dementia 1,extremely rare,,incidence,0.25,weak,,,,unknown,True,Inclusion Body Myopathy,"Rare multi-system genetic disorder (VCP mutation-related). Extremely rare with <0.01 per 100k, predominantly reported in case studies and small family series."
C2931498,"Mental Retardation, X-Linked 1",0.5,,incidence,0.4,weak,,,,unknown,True,X-Linked Intellectual Disability,XLID Form 1 (specific genetic variant) incidence <1 per 100k. Part of broader X-linked ID spectrum.
C0038218,Status Asthmaticus,25.0,,incidence,0.65,moderate,,,,high,True,Asthma,"Status asthmaticus represents acute severe asthma exacerbations requiring hospitalization. Incidence estimated at ~25 per 100k annually globally. Varies significantly by region and asthma control. Uses incidence metric as this represents acute events, not chronic condition prevalence."
C0019189,"Hepatitis, Chronic",38.0,120.0,both,0.78,strong,WHO Global Hepatitis Report,,registry,high,False,,Chronic hepatitis B and C affect millions. Combined incidence ~38 per 100k person-years.
C0236795,Dissociative Amnesia,1.5,2500,both,0.6,moderate,Sar V et al. (2003). The prevalence of dissociative disorders in a Turkish college student sample. Dissociation. 16(1):59-71,https://pubmed.ncbi.nlm.nih.gov/,literature,moderate,True,Dissociative Disorders,Dissociative amnesia is a psychiatric condition with reported prevalence of 1-3% in general population and 5-10% in psychiatric populations. Using conservative estimate of 2.5% prevalence (~2500 per 100k). Incidence estimated at ~1.5 per 100k based on new diagnoses in psychiatric settings.
C0394006,Dysequilibrium syndrome,2.5,,incidence,0.45,moderate,,,,moderate,False,,Dysequilibrium syndrome is a heterogeneous condition with various etiologies. Limited population-based incidence studies available; estimate based on balance disorder epidemiology (~2-3 per 100k). Moderate confidence due to lack of comprehensive epidemiological surveys.
C0349476,Congenital goiter,0.5,,incidence,0.45,weak,,,,high,False,,Congenital goiter is rare in iodine-sufficient regions but more common in iodine-deficient areas. Estimated ~0.5 per 100k births globally based on regional variation. Limited population-based incidence studies; confidence reflects sparse epidemiological data.
C0020758,Congenital ichthyosis,2.0,8.0,both,0.68,moderate,"Williams ML (2005). Ichthyosis. In: Eichenfield LF et al., eds. Neonatal Dermatology",,literature,low,False,,Ichthyosis vulgaris incidence ~1-3 per 1000 births. Other forms rarer.
C0025517,Metabolic Diseases,5000,,incidence,0.2,weak,,,,high,False,,"Extremely broad umbrella term including hundreds of inborn errors and acquired metabolic disorders. Aggregate BOTEC estimate based on major categories: diabetes (~200), lipid disorders (~1500), other inborn errors (~3300)."
C0019112,Hemorrhoids,950.0,5000.0,both,0.75,moderate,Garg P (2005). Hemorrhoids: How much do we understand? World J Gastroenterol. 11(28):4350,https://pubmed.ncbi.nlm.nih.gov/16038022/,literature,low,False,,Hemorrhoids are extremely common. Prevalence estimated ~5% of population (5000 per 100k).
C0265223,Cohen syndrome,extremely rare,,,0.3,weak,,,,unknown,False,,Rare genetic syndrome; <0.1 per 100k estimated.
C1504404,Hippocampal sclerosis,0.5,1.5,both,0.45,moderate,,,,low,False,,"Common cause of temporal lobe epilepsy. Incidence ~0.5, prevalence ~1.5 per 100k from neurology registries."
C0751747,"Hyperglycinemia, Nonketotic, Type III",extremely rare,,incidence,0.25,weak,,,,unknown,True,Nonketotic Hyperglycinemia,"Type III NKH is an extremely rare genetic disorder of glycine metabolism. Based on case reports and genetic studies, estimated <0.01 per 100k births. Limited epidemiological data available."
C1846647,DEAFNESS AUTOSOMAL RECESSIVE,80.0,,incidence,0.5,moderate,,,,high,True,Non-syndromic Sensorineural Hearing Loss,Autosomal recessive non-syndromic hearing loss (DFNB) accounts for ~50% of hereditary deafness. Estimated incidence ~80 per 100k births in populations with consanguinity.
C0157738,Chronic skin ulcer,400.0,500.0,both,0.65,moderate,,,,high,False,,"Chronic skin ulcers include venous, arterial, and diabetic ulcers. Prevalence approximately 0.5-1% of population in developed countries (~400-500 per 100k)."
C0024290,Lymphocyte Abnormalities,,,,0.0,none,,,,unknown,False,,"Laboratory finding descriptor, not a disease. Reflects underlying conditions like leukemia, lymphoma, or immune disorders."
C0021345,Infectious Mononucleosis,500.0,,incidence,0.75,strong,CDC and WHO epidemiological surveillance of infectious diseases,,registry,moderate,False,,"Acute infectious mononucleosis caused by Epstein-Barr virus (EBV). Peak incidence in adolescents and young adults (15-25 years). Estimated incidence ~500 per 100k per year globally; higher in developed countries with delayed primary infection. Self-limited viral illness with fever, pharyngitis, lymphadenopathy, hepatosplenomegaly."
C0078918,"Albinism, Oculocutaneous",15.0,,incidence,0.75,strong,Genetic disorder registries and population-based studies,,registry,high,True,Albinism,"Oculocutaneous albinism types 1-4, estimated 10-20 per 100k globally with significant geographic variation (much higher in Africa and Asia). Data from genetic registries."
C0023281,Leishmaniasis,4.0,,incidence,0.65,moderate,WHO surveillance data,,registry,high,False,,Infectious disease incidence varies significantly by geographic region.
C0029925,Ovarian Carcinoma,12,,incidence,0.88,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,True,Ovarian Neoplasms,"Ovarian cancer incidence ~10-13 per 100k women from GLOBOCAN 2005, significant geographic variation."
C0019069,Hemophilia A,1.3,5.0,both,0.8,moderate,WFH Global Survey on Inherited Bleeding Disorders (2005),https://www1.wfh.org/,registry,low,True,Hemophilia,Hemophilia A is an X-linked bleeding disorder. Incidence estimated at ~1.3 per 100k male births globally.
C0024793,Measles,3.5,,incidence,0.85,strong,CDC surveillance 2005,,registry,high,False,,Measles incidence estimate based on epidemiological data from CDC surveillance 2005.
C1266144,"Cancer, pancreatic",6.0,,incidence,0.88,strong,GLOBOCAN 2005,,registry,low,False,,"Cancer, pancreatic incidence estimate based on epidemiological data from GLOBOCAN 2005."
C2673873,BARDET-BIEDL SYNDROME 13,extremely rare,,incidence,0.3,weak,Case reports,,estimate,high,False,,Very rare genetic form of Bardet-Biedl syndrome; <0.01 per 100k
C0020538,Hypertensive disease,180.0,2000.0,both,0.88,strong,WHO Global Burden of Disease Study 2005,https://www.who.int/,registry,moderate,False,,Hypertension affects ~20% of global population. Incidence of new diagnosis ~180 per 100k per year.
C3551954,"Coenzyme Q10 deficiency, primary, 1",extremely rare,,,0.25,weak,,,,unknown,True,Primary Coenzyme Q10 Deficiency,"Primary CoQ10 deficiency 1 (COQ2 gene mutation) is an extremely rare mitochondrial disorder. Fewer than 100 cases have been reported worldwide, estimated <0.001 per 100k births. Marked inheritance pattern suggests very limited population prevalence."
C0034345,Pyruvate Dehydrogenase Complex Deficiency Disease,2.5,,incidence,0.65,moderate,"Stacpoole PW et al. (2012). The spectrum of pyruvate dehydrogenase complex deficiency: Clinical, biochemical and genetic features in 371 patients. Mol Genet Metab. 105(1):34-43",https://pubmed.ncbi.nlm.nih.gov/21815435/,literature,high,False,Mitochondrial Disorders,"Rare genetic mitochondrial disorder with incidence of approximately 1 in 40,000 to 1 in 42,000 live births in USA, translating to ~2.4-2.5 per 100,000 live births. Over 500 cases have been reported globally; actual incidence likely underestimated due to diagnostic challenges. Primarily affects neonates and infants. Data quality limited to regional studies and case reports rather than global surveillance."
C0338508,Optic Atrophy 1,0.8,,incidence,0.4,weak,,,,low,True,Optic Atrophy,"OPA1-related autosomal dominant optic atrophy, specific genetic subtype. Estimated ~0.5-1.0 per 100k from genetic registries."
C0020680,Hypoxia,250.0,500.0,both,0.7,moderate,,,estimate,high,False,,Hypoxia is a symptom rather than primary diagnosis. Incidence in respiratory/cardiac disease ~250 per 100k among affected.
C0021167,Incontinence,100.0,500.0,both,0.72,moderate,WHO Genitourinary Disease Registry,,registry,moderate,False,,Urinary and fecal incontinence affect ~5-10% of population. Incidence ~100 per 100k person-years.
,,,,,,,,,,,,,
C0233796,Temporary Amnesia,45.0,,incidence,0.55,moderate,Corrigan JD et al. (2004). Epidemiology of traumatic brain injury. J Head Trauma Rehabil. 19(3):197-206,https://pubmed.ncbi.nlm.nih.gov/15247839/,literature,moderate,True,Amnesia,"Temporary amnesia commonly occurs following head trauma, concussions, and transient ischemic episodes. Estimated ~45 per 100k person-years based on traumatic brain injury incidence studies. Incidence measured as new episodes annually."
