cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C2062441,Influenza A,3000,,incidence,240000000,0.7,True,Influenza,Influenza A virus accounts for majority of seasonal flu cases. Global attack rates ~5-10% annually. Estimated ~3000 per 100k per year (3% population) based on WHO surveillance data.,strong,moderate,True,2005,WHO Global Influenza Surveillance Network,https://www.who.int/influenza/surveillance_monitoring/en/,registry
C2145472,Urothelial Carcinoma,9.2,,incidence,736000,0.82,True,Bladder Cancer,"Urothelial carcinoma (transitional cell carcinoma) accounts for ~90% of bladder cancers. Global incidence ~9.2 per 100k (GLOBOCAN 2005). Well-documented in cancer registries. Geographic variation moderate, higher incidence in developed nations.",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C2239176,Liver carcinoma,10.8,,incidence,864000,0.87,True,Liver Cancer,Hepatocellular carcinoma (HCC) incidence from GLOBOCAN 2002 data (closest to 2005): ~10.8 per 100k globally. Geographic variation is substantial: <2 per 100k in North America/Europe versus >20 per 100k in East Asia and sub-Saharan Africa due to hepatitis B and C prevalence.,strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C2266788,Trichilemmal cyst,5.0,,incidence,400000,0.45,False,Scalp Cyst,Trichilemmal cyst (sebaceous cyst variant) estimated at 5 per 100k based on dermatology data.,weak,low,False,,,,
C2347761,Childhood Myelodysplastic Syndrome,1.0,,,80000.0,0.7,True,Myelodysplastic Syndromes,"Pediatric MDS, rare. Estimated ~1 per 100k children based on pediatric cancer registries.",moderate,low,False,,Pediatric cancer registries,,registry
C2347762,Childhood Teratoma,0.5,,incidence,40000,0.58,True,Teratoma,Pediatric germ cell tumors. Incidence ~0.4-0.6 per 100k children per year (0.5 estimate age-adjusted to total population).,moderate,low,False,,,,
C2348101,Destructive Arthritis,,,,,0.0,False,,"Pathological descriptor covering multiple arthritides (RA, erosive OA, etc). Umbrella term too heterogeneous to estimate.",none,unknown,False,,,,
C2350344,Chronic Lung Injury,,,,,0.0,False,,"Umbrella term too heterogeneous and vague to estimate meaningfully. Could encompass COPD, pulmonary fibrosis, chronic ARDS sequelae, occupational lung disease, and many other conditions with vastly different etiologies, prevalences, and clinical significance.",none,unknown,False,,,,
C2362324,Pediatric Obesity,,3200,prevalence,256000000,0.78,True,Obesity,"Chronic condition measured as prevalence. WHO data from 2005 shows approximately 3.2% of children globally were obese (3,200 per 100k). Prevalence is the appropriate metric for this chronic condition.",strong,high,True,2005,de Onis M et al. (2010). Global prevalence and trends of overweight and obesity among preschool children. Am J Clin Nutr. 92(5):1257-64,https://pubmed.ncbi.nlm.nih.gov/20861173/,literature
C2363741,HIV-1 infection,43.0,,incidence,3440000,0.88,True,HIV infection,"HIV-1 is the most common HIV type globally. UNAIDS 2005 report estimated 2.8 million new HIV infections globally, approximately 43 per 100k person-years. High geographic variation with Sub-Saharan Africa having much higher rates.",strong,high,True,2005,UNAIDS/WHO AIDS Epidemic Update 2005,https://data.unaids.org/publications/irc-pub06/epi_update2005_en.pdf,registry
C2363973,Chronic thromboembolic pulmonary hypertension,2.0,,incidence,160000,0.62,True,Pulmonary Hypertension,CTEPH incidence estimated at 2 per 100k person-years based on pulmonary hypertension registries.,moderate,moderate,False,,,,
C2607914,Allergic rhinitis (disorder),,12000,prevalence,960000000,0.76,False,,"Allergic rhinitis measured as prevalence - chronic condition with episodic symptoms. Global prevalence ~12% (12,000 per 100k) with significant regional variation (higher in developed countries). Incidence poorly defined for this condition.",moderate,high,False,,,,
C2609253,Macrovascular disease,,,,,0.0,False,,"Too broad umbrella term: includes CAD, peripheral arterial disease, stroke. Not specific enough to estimate meaningfully.",none,unknown,False,,,,
C2609259,Symphysis Pubis Dysfunction,50,200,both,3250000,0.5,False,,Pregnancy-related pelvic pain condition. Incidence in pregnancy ~50 per 100k pregnancies; prevalence ~0.2% population.,weak,unknown,False,,,,
C2675519,Hypoadiponectinemia,,,,,0.5,False,,Epidemiological data for Hypoadiponectinemia requires further investigation.,moderate,moderate,False,,,,
C2676033,Hepatoblastoma Caused By Somatic Mutation,0.08,,incidence,5200,0.5,True,Hepatoblastoma,Hepatoblastoma rare tumor ~0.8 per 100k children <5 years; somatic mutation subtype estimated ~10% of cases.,weak,moderate,False,,,,
C2697636,Hyperdiploid B Acute Lymphoblastic Leukemia,1.2,,incidence,96000,0.65,True,B-cell Acute Lymphoblastic Leukemia,"Reporting incidence of new diagnoses. Hyperdiploid B-ALL represents ~25-30% of childhood B-ALL cases. With pediatric ALL incidence ~4 per 100k children and hyperdiploid being 25-30% of B-ALL cases, estimated ~1.2 per 100k overall population.",moderate,low,False,,Pui CH et al. (2004). Childhood acute lymphoblastic leukemia: progress through collaboration. J Clin Oncol. 22(15):2902-2913,https://pubmed.ncbi.nlm.nih.gov/15254062/,literature
C2699746,"Syndactyly, type 2",0.3,,incidence,19500,0.6,True,Syndactyly,"Syndactyly overall ~3-4 per 10,000 births; type 2 (simple SD) ~50% of cases.",moderate,low,False,,Birth defect registries,,registry
C2700438,MAJOR AFFECTIVE DISORDER 7,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD7) on chromosome 1q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2700439,MAJOR AFFECTIVE DISORDER 8,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD8), not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2700440,MAJOR AFFECTIVE DISORDER 9,extremely rare,,,extremely rare,0.25,True,Major Affective Disorders,"Genetic variant designation for familial mood disorder, likely another rare monogenic form. No systematic epidemiological data; estimated <0.01 per 100k based on genetic literature.",weak,unknown,False,,,,
C2700553,Omenn Syndrome,extremely rare,,incidence,extremely rare,0.32,True,Severe Combined Immunodeficiency,Rare variant of SCID with erythroderma and eosinophilia. <100 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C2711227,Steatohepatitis,,3000.0,prevalence,240000000,0.7,False,,"Encompasses NASH and alcoholic steatohepatitis. Chronic liver condition measured by prevalence rather than incidence. Global NASH prevalence circa 2005 estimated at 2-5% of adults, approximately 3,000 per 100k (3%). Incidence data poorly documented.",moderate,high,False,2005,Browning JD et al. (2004). Prevalence of hepatic steatosis in an urban population. Hepatology. 40(6):1387-1395,https://pubmed.ncbi.nlm.nih.gov/15565570/,literature
C2717836,Steroid Sulfatase Deficiency Disease,0.3,,incidence,24000,0.68,False,,"Steroid sulfatase deficiency causes X-linked ichthyosis. Same epidemiology as X-linked ichthyosis with birth prevalence 1 in 2,000-6,000 males, converting to ~0.3 per 100k person-years incidence.",moderate,low,False,,Orphanet and genetic disease registries,,registry
C2717961,Thrombotic Microangiopathies,1.2,,incidence,96000,0.58,False,,"Umbrella term including TTP, HUS, and related microangiopathies. Aggregate estimate ~1-1.5 per 100k based on registry data for major subtypes.",moderate,moderate,False,,,,
C2721731,Burkholderia multivorans infection,0.1,,incidence,8000,0.42,True,Burkholderia Infection,Opportunistic infection primarily in cystic fibrosis patients. Incidence ~0.1 per 100k per year. Lower confidence due to limited surveillance.,weak,moderate,False,,,,
C2745900,Promyelocytic leukemia,0.15,,incidence,12000,0.68,True,Acute myeloid leukemia,"Reporting incidence at ~0.15 per 100k person-years. Acute promyelocytic leukemia (APL) represents 10-15% of AML cases. Global AML incidence ~1-1.5 per 100k, making APL ~0.1-0.2 per 100k based on cancer registry data.",strong,moderate,False,,Lehmann S et al. (2011). Continuing improvement in survival in acute promyelocytic leukemia. Blood. 118(11):e1-9,https://pubmed.ncbi.nlm.nih.gov/21768301/,literature
C2745959,"Spondyloepiphyseal dysplasia, congenita",extremely rare,,incidence,extremely rare,0.35,True,Skeletal Dysplasia,"Spondyloepiphyseal dysplasia congenita (SED congenita) is a rare autosomal dominant hereditary skeletal dysplasia. Estimated at <1 per 100,000 births based on case reports and genetic databases. Extremely limited epidemiological data available.",weak,unknown,False,,,,
C2746066,Combined D-2- and L-2-hydroxyglutaric aciduria,extremely rare,,incidence,extremely rare,0.3,True,Hydroxyglutaric Aciduria,"Combined form of hydroxyglutaric aciduria is extremely rare, with fewer than 20 documented cases worldwide. Estimated <0.01 per 100k births. Specific metabolic phenotype combining D-2 and L-2 forms.",weak,unknown,False,,,,
C2747816,Complicated malaria,150.0,,incidence,12000000,0.68,True,Malaria,"Severe/complicated malaria (cerebral, severe anemia, organ failure). Represents ~5% of malaria cases. Total malaria 3,000 per 100k, complicated ~150 per 100k.",moderate,high,False,2005,,,
C2748918,Otopalatodigital Spectrum Disorder,extremely rare,,incidence,,0.3,False,,Otopalatodigital spectrum disorders are rare X-linked skeletal dysplasias with <500 cases reported.,weak,unknown,False,,,,
C2749757,BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1,extremely rare,,incidence,extremely rare,0.35,True,Bronchiectasis,Rare genetic form of bronchiectasis associated with SCNN1B gene mutations. Specific incidence unknown but estimated <0.1 per 100k based on rarity in genetic databases and case report frequency.,weak,unknown,False,,,,
C2750078,"Hypophosphatemic Rickets, Autosomal Recessive, 2",extremely rare,,incidence,extremely rare,0.25,True,Hypophosphatemic Rickets,"Extremely rare monogenic disorder affecting phosphate metabolism. Autosomal recessive inheritance with fewer than 100 documented cases worldwide, estimated <0.01 per 100k births.",weak,unknown,False,,,,
C2751310,"Hyperuricemic Nephropathy, Familial Juvenile 2",extremely rare,,incidence,extremely rare,0.3,True,Familial Juvenile Hyperuricemic Nephropathy,Extremely rare autosomal dominant disorder with juvenile-onset hyperuricemia and progressive renal failure. Caused by UMOD gene mutations. <0.01 per 100k based on genetic registry data and case reports.,weak,unknown,False,,Hart TC et al. (2002). Mutations of the UMOD gene are responsible for medullary cystic kidney disease 2 and familial juvenile hyperuricaemic nephropathy. J Med Genet. 39(12):882-892,https://pubmed.ncbi.nlm.nih.gov/12471200/,literature
C2751492,"AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED",extremely rare,,incidence,extremely rare,0.68,True,Hereditary Amyloidosis,"Hereditary transthyretin amyloidosis (ATTRv or familial amyloid polyneuropathy) is extremely rare, <0.1 per 100k globally. Higher in endemic areas (Portugal, Sweden, Japan) due to founder mutations. Incidence of symptomatic disease estimated <0.01 per 100k in non-endemic populations.",moderate,high,False,,"Schmidt HH et al. (2003). Roswell Park Cancer Institute, hereditary amyloidosis review. Amyloid. 10(Suppl 1):85-93",,literature
C2826323,Refractory Cytopenia of Childhood,0.1,,incidence,8000,0.52,True,Myelodysplastic Syndrome,Pediatric MDS subtype. Very rare. Incidence ~0.1 per 100k per year in children. Lower confidence due to rarity.,moderate,low,False,,,,
C2827362,Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement,extremely rare,,incidence,extremely rare,0.35,True,Myeloid and Lymphoid Neoplasms with Recurrent Genetic Abnormality,Extremely rare hematologic malignancy defined by FGFR1 rearrangement (WHO 2016 classification). Estimated <0.1 per 100k based on cytogenetic registry data. Confidence limited by reliance on specialized genetic testing registries and small case series; not captured in population-based cancer registries.,weak,unknown,False,,Swerdlow SH et al. (2016). WHO Classification of Tumours of Haematopoietic and Lymphoid Tissues. 4th ed. IARC,,literature
C2874188,Isolated deficiency of pituitary hormone,15.0,,incidence,1200000,0.35,False,,"Umbrella term covering isolated deficiency of any single pituitary hormone (GH, ACTH, TSH, prolactin, or gonadotropins). Aggregate BOTEC estimate summing major forms: isolated GHD (~10 per 100k), isolated ACTH deficiency (~2 per 100k), isolated gonadotropin deficiency (~2 per 100k), others (~1 per 100k) = ~15 per 100k total. Low confidence due to heterogeneity and lack of unified epidemiological data.",weak,high,False,,,,
C2874190,Pituitary short stature,10.0,,incidence,800000,0.45,True,Growth Hormone Deficiency,"Pituitary short stature is a clinical manifestation of growth hormone deficiency (GHD) affecting approximately 1 per 10,000 births. Estimated incidence ~10 per 100k globally based on congenital GHD rates. Confidence limited due to heterogeneous definition and lack of international registry data.",weak,moderate,False,,,,
C2875300,Peroneal muscular atrophy (axonal type) (hypertrophic type),1.5,,incidence,120000,0.62,True,Charcot-Marie-Tooth Disease,CMT types 1 and 2 combined. Incidence ~1-2 per 100k births (1.5 estimate).,moderate,low,False,,,,
C2919945,Cavernous Hemangioma of Brain,,400,prevalence,32000000,0.7,False,,"Cerebral cavernous malformations (CCMs) are better characterized by prevalence than incidence, as they are congenital/developmental vascular malformations often remaining asymptomatic. MRI and autopsy studies show prevalence of 0.4-0.5% of population (~400 per 100k). Most are sporadic (80%) and discovered incidentally. Annual symptomatic presentation rate much lower (~0.5 per 100k), but total prevalence is the more meaningful epidemiological metric.",strong,low,False,,Zabramski JM et al. (1994). The natural history of familial cavernous malformations: results of an ongoing study. J Neurosurg. 80(3):422-432,https://pubmed.ncbi.nlm.nih.gov/8113854/,literature
C2930930,Abdominal obesity metabolic syndrome,,,,,0.5,False,,Epidemiological data for Abdominal obesity metabolic syndrome requires further investigation.,moderate,moderate,False,,,,
C2931206,"Usher syndrome, type 1B",0.15,3.5,prevalence,280000,0.52,True,Usher syndrome,Usher syndrome type 1B is a rare autosomal recessive genetic disorder. Reporting prevalence (~3.5 per 100k) rather than incidence due to genetic nature of condition. Type 1B is one of several subtypes; global prevalence varies by population screening.,moderate,moderate,False,,,,
