cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0410528,Skeletal dysplasia,4.0,,incidence,5200,0.25,False,,"Aggregate BOTEC estimate summing major skeletal dysplasias per 100k births: achondroplasia (0.4), osteogenesis imperfecta (0.6), thanatophoric dysplasia (0.3), other lethal dysplasias (0.5), other non-lethal types (2.2) = ~4 per 100k births. Heterogeneous group of >400 distinct conditions.",weak,moderate,False,,,,
C0424295,Hyperactive behavior,,,,,0.0,False,,"Hyperactive behavior is a symptom or behavioral pattern, not a disease entity. It manifests in multiple conditions (ADHD, bipolar disorder, hyperthyroidism, etc.) and cannot be mapped to a specific incidence rate. Unmappable as a symptom descriptor rather than a disease.",none,unknown,False,,,,
C0424605,Developmental delay (disorder),,2000,prevalence,160000000,0.62,False,,"Developmental delay (broader than global DD) measured as prevalence. Includes delays in single or multiple domains, affects ~2% of children (2,000 per 100k). Prevalence appropriate for chronic developmental condition.",moderate,moderate,False,,Shevell M et al. (2003). Practice parameter: evaluation of the child with global developmental delay. Neurology. 60(3):367-380,https://pubmed.ncbi.nlm.nih.gov/12578916/,literature
C0431380,Cortical Dysplasia,3.5,,incidence,280000,0.45,True,Malformations of Cortical Development,Focal cortical dysplasia birth incidence estimated at ~3-4 per 100k based on epilepsy surgery series and autopsy studies. True population incidence uncertain as many cases remain undiagnosed. Data quality limited by detection bias.,weak,moderate,False,,,,estimate
C0442874,Neuropathy,400,,incidence,32000000,0.23,False,,"Aggregate BOTEC estimate summing major neuropathy types: diabetic neuropathy (~180), chemotherapy-induced peripheral neuropathy (~60), idiopathic peripheral neuropathy (~80), alcoholic neuropathy (~30), other causes (~50). Total ~400 per 100k. Highly heterogeneous umbrella term with significant variation in etiology and severity.",weak,high,False,,,,
C0457506,Reactive thrombocytosis,250,,incidence,20000000,0.45,False,,"Reporting incidence of new diagnoses. Reactive (secondary) thrombocytosis is a common laboratory finding resulting from infections, inflammation, iron deficiency, malignancy, or post-surgical states. Estimated ~250 per 100k based on hospital studies, but true incidence difficult to quantify as it's a laboratory finding rather than primary disease.",weak,moderate,False,,,,
C0474808,Follicular neoplasm,,,,,0.0,False,,"Umbrella term covering follicular neoplasms across multiple organ systems including thyroid follicular adenomas, follicular thyroid carcinoma, follicular lymphoma, and ovarian follicular tumors. Each has vastly different incidence rates and clinical significance. Unmappable without anatomic specification.",none,high,False,,,,
C0474822,Benign pheochromocytoma,0.7,,incidence,56000,0.65,True,Pheochromocytoma,Benign pheochromocytomas represent ~90% of all pheochromocytomas (total incidence ~0.8 per 100k). Estimated at 0.7 per 100k based on endocrine tumor registry data.,moderate,low,False,,"Beard CM et al. (1983). Occurrence of pheochromocytoma in Rochester, Minnesota, 1950-1979. Mayo Clin Proc. 58:802-804",https://pubmed.ncbi.nlm.nih.gov/6645626/,literature
C0494165,Secondary malignant neoplasm of liver,25,,incidence,2000000,0.6,True,Liver neoplasm,"Liver metastases from primary cancers (colorectal, pancreatic, breast, lung). Estimated ~25 per 100k person-years based on metastatic disease patterns. More common than primary liver cancer. Exact incidence challenging to quantify as registries focus on primary cancer sites.",moderate,moderate,False,,,,
C0494475,Tonic - clonic seizures,25.0,,incidence,2000000,0.55,True,Epilepsy,Tonic-clonic seizures (grand mal) are the most common seizure type in epilepsy. Estimating ~40-50% of epilepsy incidence (50-70 per 100k) = ~25 per 100k. Moderate confidence due to classification complexity.,moderate,moderate,False,,Banerjee PN et al. (2009). The descriptive epidemiology of epilepsy-a review. Epilepsy Res. 85(1):31-45,https://pubmed.ncbi.nlm.nih.gov/19369037/,literature
C0497156,Lymphadenopathy,,,,,0.0,False,,"Lymphadenopathy is a clinical sign (enlarged lymph nodes), not a disease entity. It's a manifestation of hundreds of underlying conditions including infections, malignancies, and autoimmune diseases. Unmappable without specification of underlying etiology.",none,unknown,False,,,,
C0497327,Dementia,118.0,,incidence,9440000,0.85,False,,"Umbrella term including Alzheimer's disease, vascular dementia, and other forms. Alzheimer's Disease International 2005 estimated 7.7 million new dementia cases globally per year, approximately 118 per 100k person-years. Strong epidemiological data.",strong,moderate,True,2005,Ferri CP et al. (2005). Global prevalence of dementia: a Delphi consensus study. Lancet. 366(9503):2112-2117,https://pubmed.ncbi.nlm.nih.gov/16360788/,literature
C0521158,Recurrent tumor,,,,,0.0,False,,Not a disease entity but a clinical descriptor of tumor recurrence. Could refer to recurrence of any cancer type. Cannot assign meaningful incidence rate to a temporal modifier.,none,unknown,False,,,,
C0521170,Osteoporotic Fractures,500,,incidence,40000000,0.72,True,Osteoporosis,"Reporting incidence of new osteoporotic fractures (hip, spine, wrist). Global estimate ~500 per 100k person-years based on IOF epidemiological data. Significant age and geographic variation.",moderate,high,False,2007,"Johnell O, Kanis JA. (2006). An estimate of the worldwide prevalence and disability associated with osteoporotic fractures. Osteoporos Int. 17(12):1726-33",https://pubmed.ncbi.nlm.nih.gov/16983459/,literature
C0524620,Metabolic Syndrome X,,22000,prevalence,1760000000,0.72,False,,"Cluster of metabolic risk factors (obesity, hypertension, dyslipidemia, insulin resistance). Measured as prevalence, not incidence. Global adult prevalence approximately 22% (22,000 per 100k) circa 2005, with increasing trends.",strong,high,False,2005,Eckel RH et al. (2005). The metabolic syndrome. Lancet. 365(9468):1415-1428,https://pubmed.ncbi.nlm.nih.gov/15836891/,literature
C0524851,Neurodegenerative Disorders,350,,incidence,28000000,0.25,False,,"Aggregate BOTEC estimate summing major neurodegenerative conditions: Alzheimer's disease (~250 per 100k in elderly populations), Parkinson's disease (~15 per 100k), ALS (~2 per 100k), Huntington's (~0.5 per 100k), vascular dementia (~50 per 100k), other dementias (~30 per 100k). Total ~350 per 100k. Highly heterogeneous umbrella term with significant age-stratification effects.",weak,high,False,,,,estimate
C0525045,Mood Disorders,,9500,prevalence,760000000,0.28,False,,"Aggregate BOTEC summing major mood disorders: major depressive disorder (~6000 per 100k), dysthymia (~3600 per 100k), bipolar disorder (~1200 per 100k). Total ~9,500 per 100k. Heterogeneous conditions with diagnostic overlap and comorbidity.",weak,moderate,False,2004,,,estimate
C0549473,Thyroid carcinoma,5.1,,incidence,408000,0.88,False,,"Well-defined cancer with robust registry data. GLOBOCAN 2005 reports global thyroid cancer incidence at ~5.1 per 100k, with higher rates in women (3:1 ratio).",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0549567,Pigmentation Disorders,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes congenital conditions (albinism, café au lait spots), acquired disorders (vitiligo, melasma), hyper- and hypopigmentation conditions with vastly different etiologies, prevalence rates, and clinical significance. Mix of incidence-based (acquired) and prevalence-based (congenital) conditions. Aggregate estimate not clinically meaningful.",none,high,False,,,,
C0555198,Malignant Glioma,5.5,,incidence,440000,0.8,False,,"Umbrella term for malignant glial tumors including glioblastoma (~3.5), anaplastic astrocytoma (~0.6), anaplastic oligodendroglioma (~0.2), and other high-grade gliomas. Total incidence ~5.5 per 100k based on cancer registry data.",strong,low,False,,CBTRUS and global cancer registries,https://www.cbtrus.org/,registry
C0557874,Global developmental delay,,1500,prevalence,120000000,0.65,True,Developmental delay,"Global developmental delay measured as prevalence in pediatric populations. Affects ~1-3% of children (using 1.5% estimate = 1,500 per 100k). Incidence not appropriate for chronic developmental condition.",moderate,moderate,False,,Shevell M et al. (2003). Practice parameter: evaluation of the child with global developmental delay. Neurology. 60(3):367-380,https://pubmed.ncbi.nlm.nih.gov/12578916/,literature
C0585442,Osteosarcoma of bone,0.35,,incidence,28000,0.72,True,Osteosarcoma,Reporting incidence at ~0.35 per 100k person-years. Osteosarcoma of bone is a specific anatomical subtype with incidence of 3-4 per million globally based on SEER and international cancer registry data.,strong,low,False,,Mirabello L et al. (2009). Osteosarcoma incidence and survival rates from 1973 to 2004. Cancer. 115(7):1531-43,https://pubmed.ncbi.nlm.nih.gov/19197972/,literature
C0596263,Carcinogenesis,,,,,0.0,False,,"Unmappable: Carcinogenesis is a biological process (cancer formation), not a specific disease entity. Cannot assign meaningful incidence to a process descriptor.",none,unknown,False,,,,
C0598766,Leukemogenesis,,,,,0.0,False,,"Unmappable: Leukemogenesis is a biological process term (the formation/development of leukemia), not a disease entity. Cannot assign meaningful incidence to a process descriptor. For leukemia incidence data, would need specific leukemia type CUIs.",none,unknown,False,,,,
C0600139,Prostate carcinoma,25.3,,incidence,2024000,0.88,False,,"Second most common cancer in men globally. GLOBOCAN 2005 estimates ~680,000 new cases per year, approximately 25.3 per 100k population (both sexes) or ~50 per 100k men. High geographic variation: higher in developed countries.",strong,high,True,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127(12):2893-2917,https://pubmed.ncbi.nlm.nih.gov/21351269/,registry
C0678213,Complete hydatidiform mole,1.8,,incidence,144000,0.62,True,Hydatidiform Mole,Complete moles represent ~70-75% of all molar pregnancies. Using total molar pregnancy rate and applying this proportion yields ~1.8 per 100k total population globally.,moderate,high,False,,"Berkowitz RS, Goldstein DP. (2009). Clinical practice: Molar pregnancy. N Engl J Med. 360:1639-1645",https://pubmed.ncbi.nlm.nih.gov/19369669/,literature
C0678222,Breast Carcinoma,37.4,,incidence,2992000,0.92,False,,Synonymous with malignant neoplasm of breast. GLOBOCAN 2002 data: ~37 per 100k global population. Breast carcinoma represents >95% of breast malignancies.,strong,high,True,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0684249,Carcinoma of lung,19.5,,incidence,1560000,0.86,True,Lung Cancer,Lung carcinomas (non-small cell) represent approximately 85% of all lung cancers. GLOBOCAN 2005 reports global lung cancer incidence of ~23 per 100k; carcinomas specifically ~19.5 per 100k. High confidence from robust cancer registry data.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0699790,Colon Carcinoma,17.5,,incidence,1400000,0.88,True,Colorectal Cancer,"Colon cancer (excluding rectum) accounts for ~70% of colorectal cancer. GLOBOCAN 2002 data shows global colorectal cancer incidence ~25 per 100k, yielding colon-specific rate of ~17.5 per 100k.",strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0699791,Stomach Carcinoma,17.5,,incidence,1400000,0.85,True,Stomach Neoplasms,"Gastric cancer incidence from GLOBOCAN 2005: ~17.5 per 100k globally. Dramatic geographic variation: >40 per 100k in East Asia (Japan, Korea, China) vs <5 per 100k in North America, driven by H. pylori prevalence and dietary factors.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0699885,Carcinoma of bladder,9.0,,incidence,720000,0.88,False,,Bladder carcinoma (predominantly urothelial) with global incidence ~9.0 per 100k from GLOBOCAN 2005. Higher in males (~14) than females (~4). Strong cancer registry data.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0700095,Central neuroblastoma,extremely rare,,incidence,extremely rare,0.3,True,Neuroblastoma,"Central (CNS) neuroblastoma extremely rare, <0.01 per 100k. Most neuroblastomas are peripheral (adrenal/sympathetic chain). Limited case reports only.",weak,unknown,False,,,,
C0740457,Malignant neoplasm of kidney,7.6,,incidence,608000,0.9,True,Urological Neoplasm,"Reporting incidence of all malignant kidney cancers. GLOBOCAN 2005 estimates ~7.6 per 100k globally. Includes renal cell carcinoma (90%), transitional cell carcinoma, Wilms tumor, and other rare types. Higher in developed countries (10-15 per 100k).",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0746102,Chronic lung disease,,,,,0.0,False,,"Umbrella term covering multiple distinct conditions (COPD, chronic bronchitis, bronchiectasis, interstitial lung diseases) with vastly different etiologies and incidence rates. Too heterogeneous to provide meaningful aggregate estimate.",none,high,False,,,,
C0748540,"Scleroderma, Limited",1.2,,incidence,96000,0.65,True,Systemic Sclerosis,"Limited cutaneous systemic sclerosis (lcSSc) represents approximately 60-70% of systemic sclerosis cases. Total SSc incidence ~1.5-2 per 100k, so lcSSc ~1.2 per 100k.",moderate,moderate,False,2005,"Mayes MD et al. (2003). Prevalence, incidence, survival, and disease characteristics of systemic sclerosis in a large US population. Arthritis Rheum. 48(8):2246-55",https://pubmed.ncbi.nlm.nih.gov/12905479/,literature
