cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0220993,Cystathioninuria,1.0,,incidence,0.5,moderate,Newborn screening survey data; metabolic disease registries,,registry,False,,"Rare inherited disorder of methionine metabolism. Estimated incidence ~1 per 100,000 births based on newborn screening programs. Limited epidemiological data; most estimates from metabolic disease surveys and newborn screening registries.",high,,
C0221016,Red blood cell disorder,850,3500,both,0.28,weak,WHO (2006). Genetic variation and human disease. World Health Organization reports,,estimate,False,,"Aggregate BOTEC estimate summing major RBC disorders: Hereditary spherocytosis (~25 per 100k incidence), G6PD deficiency (~200 million prevalence globally, ~2500 per 100k), Sickle cell disease (~200-300 per 100k in affected populations), Thalassemia (~100 per 100k), Hemolytic anemias (~500 per 100k aggregate), hereditary elliptocytosis (~50 per 100k). Umbrella term with highly heterogeneous and overlapping subcategories. Low confidence due to broad scope and significant geographic variation.",high,,
C0221056,Adult type dermatomyositis,0.65,,incidence,0.58,moderate,Bendewald MJ et al. (2010). Incidence and prevalence of inflammatory myopathies. Muscle Nerve. 42(4):579-584,https://pubmed.ncbi.nlm.nih.gov/20730866/,literature,True,Dermatomyositis,Adult-onset dermatomyositis represents approximately 80% of all dermatomyositis cases. Estimated ~0.65 per 100k based on parent disease incidence distribution.,moderate,,
C0221505,Lesion of brain,,,,0.0,none,,,,False,,"Umbrella term too heterogeneous to estimate meaningfully. Brain lesions include vastly different etiologies: neoplasms (benign/malignant), stroke, trauma, infections, demyelination, vascular malformations - each with different incidence rates ranging from <1 to >100 per 100k.",unknown,,
C0221765,Chronic schizophrenia,,4500,prevalence,0.72,moderate,,,,True,Schizophrenia,"Chronic form of schizophrenia with persistent symptoms. Global prevalence estimated at 0.45% of population (~4500 per 100k). Reporting prevalence rather than incidence, as is standard for mental health conditions with poorly defined onset.",low,,
C0221775,Lumbar disc disease,300,,incidence,0.62,moderate,Frymoyer JW (1992). Lumbar disk disease: epidemiology. Instr Course Lect. 41:217-223,https://pubmed.ncbi.nlm.nih.gov/1534104/,literature,True,Intervertebral disc disorder,"Reporting incidence of symptomatic lumbar disc herniation/degeneration requiring medical attention. Estimated ~300 per 100k person-years based on population studies, though prevalence of asymptomatic degenerative changes is much higher.",moderate,,
C0233475,Euthymic mood,,,,0.0,none,,,,False,,"Euthymic mood is a descriptor of normal, stable mood state - not a disease entity. This is the absence of mood disorder, not a medical condition that can be incidenced or prevalenced.",unknown,,
C0233514,Abnormal behavior,,,,0.0,none,,,,False,,Vague descriptive term rather than specific disease entity. Too generic and non-specific to estimate meaningful epidemiological data.,unknown,,
C0007282,Carotid Stenosis,2.5,,incidence,0.72,moderate,Bravata DM et al. (2007). Asymptomatic carotid artery stenosis: a systematic review and meta-analysis. Ann Intern Med. 146(9):666-672,https://pubmed.ncbi.nlm.nih.gov/17502633/,literature,False,,Symptomatic carotid stenosis incidence estimated at 2-3 per 100k person-years based on stroke epidemiology literature. Carotid stenosis accounts for 5-10% of ischemic stroke etiology.,moderate,,
C0007302,Cartilage Diseases,,,,0.0,none,,,,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes osteoarthritis, chondromalacia, costochondritis, polychondritis, and other cartilage pathologies with vastly different incidence rates, age distributions, and clinical significance.",unknown,,
C0235394,Wasting,,,,0.0,none,,,,False,,"Wasting is a clinical symptom/syndrome rather than a specific disease entity. It can occur in multiple contexts: cancer cachexia, HIV/AIDS wasting syndrome, malnutrition, chronic diseases, etc. Each underlying cause has different epidemiology. Unmappable without specification of underlying etiology.",unknown,,
C0238033,Carcinoma of Male Breast,1.0,,incidence,0.85,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,True,Breast Cancer,"Male breast cancer incidence approximately 1 per 100k person-years globally from GLOBOCAN 2005, representing <1% of all breast cancers.",low,,
C0238065,Secondary Biliary Cholangitis,0.5,,incidence,0.35,weak,,,,True,Biliary Cholangitis,"Secondary biliary cholangitis occurs as complication of biliary obstruction, infection, or stricture; incidence estimated ~0.5 per 100k based on hospital registries and gastroenterology literature, though data is limited.",moderate,,
C0238198,Gastrointestinal Stromal Tumors,1.5,,incidence,0.75,strong,"Nilsson B et al. (2005). Gastrointestinal stromal tumors: the incidence, prevalence, clinical course, and prognostication in the preimatinib era. Cancer. 103(4):821-829",https://pubmed.ncbi.nlm.nih.gov/15648083/,literature,True,Gastrointestinal Neoplasms,GIST incidence approximately 1-2 per 100k person-years based on population-based cancer registries. Using midpoint estimate of 1.5 per 100k from multiple registry studies.,low,,
C0238358,Hypokalemic periodic paralysis,extremely rare,0.5,prevalence,0.45,weak,"Venance SL et al. (2006). The primary periodic paralyses: diagnosis, pathogenesis and treatment. Brain. 129(1):8-17",https://pubmed.ncbi.nlm.nih.gov/16195244/,literature,True,Periodic paralysis,Rare genetic channelopathy. Prevalence estimated at ~0.5 per 100k based on European neuromuscular registries. Most common form of familial periodic paralysis but still extremely rare.,low,,
C0238378,Desquamative interstitial pneumonia,0.5,,incidence,0.65,moderate,American Thoracic Society Registry,,registry,True,Interstitial lung disease,DIP is a rare form of interstitial pneumonia affecting approximately 0.5 per 100k. Reported incidence based on pulmonary fibrosis registries and case series from hospital databases.,low,,
C0238506,Congenital posterior urethral valves,0.004,,incidence,0.72,moderate,CDC Birth Defects Surveillance and epidemiological literature on congenital urinary tract anomalies,,registry,True,Congenital urinary tract abnormalities,"Congenital posterior urethral valves (PUV) is a rare male-specific congenital urogenital anomaly. Incidence estimated at approximately 1 in 25,000 male births (~0.004 per 100k total population per year). Data from pediatric urology registries and birth defect surveillance systems.",low,,
C0238644,"Anemia, severe",,250,prevalence,0.4,weak,,,,True,Anemia,"Severe anemia is a severity designation of anemia rather than a specific disease entity. Reported as prevalence (~2-3 per 1000 or ~250 per 100k) since severity is a clinical state classification. Low confidence due to being a secondary severity classification; underlying causes (hemolytic anemia, nutritional deficiency, bleeding, renal disease, etc.) are heterogeneous. Difficult to estimate independent of primary etiology.",high,,
C0238694,Peripheral arthritis,50.0,200.0,both,0.45,weak,,,,False,Arthritis,"Peripheral arthritis is an umbrella term covering joint inflammation in peripheral joints (rheumatoid arthritis, osteoarthritis, inflammatory arthropathies). Aggregate BOTEC estimate combining RA (~15 per 100k), OA (~35 per 100k), and other inflammatory arthropathies (~10 per 100k). Low confidence due to heterogeneity and potential overlap.",high,,
C0240912,Vertical Talus,0.6,,incidence,0.45,weak,,,,False,Congenital Foot Deformities,"Vertical talus (also called rocker-bottom foot or congenital convex foot deformity) is rare congenital musculoskeletal condition. Estimated incidence approximately 0.6 per 100k births (1 per 10,000 to 1 per 30,000 births globally based on orthopedic literature). Can occur as isolated deformity or as part of syndromes (trisomy 13, trisomy 18, arthrogryposis). Data limited to case reports and small orthopedic series.",low,,
C0241961,Angiomyolipoma of kidney,,200,prevalence,0.6,moderate,Steiner MS et al. (1993). The natural history of renal angiomyolipoma. J Urol. 150(6):1782-1786,https://pubmed.ncbi.nlm.nih.gov/8230504/,literature,False,,"Renal angiomyolipomas are benign tumors found in 0.1-0.3% of general population (autopsy/imaging studies), with higher prevalence (80%) in tuberous sclerosis patients. Using 0.2% (200 per 100k) as population prevalence estimate. Prevalence more appropriate than incidence for these often-asymptomatic tumors.",low,,
C0242381,Lyme Arthritis,3.0,,incidence,0.65,moderate,Steere AC et al. (2004). Lyme arthritis: an epidemic of oligoarticular arthritis in children and adults in three Connecticut communities. Arthritis Rheum. 20(1):7-17,https://pubmed.ncbi.nlm.nih.gov/1235979/,literature,True,Lyme Disease,"Lyme arthritis occurs in approximately 60% of untreated Lyme disease cases. Global Lyme disease incidence ~5 per 100k (heavily concentrated in endemic areas: Northeast US, Central Europe), so Lyme arthritis ~3 per 100k globally.",high,,
C0242422,Parkinsonian Disorders,25,,incidence,0.28,weak,,,estimate,False,,"Aggregate BOTEC summing major parkinsonian syndromes: Parkinson's disease (~18 per 100k), drug-induced parkinsonism (~3 per 100k), vascular parkinsonism (~2 per 100k), progressive supranuclear palsy (~1 per 100k), multiple system atrophy (~1 per 100k). Total ~25 per 100k. Heterogeneous group with some overlap.",moderate,,
C0242723,Parasitemia,,,,0.15,none,,,,False,Parasitic Infections,"Parasitemia is a clinical finding (parasites in bloodstream) rather than a specific disease entity. Could represent multiple distinct parasitic infections: malaria, sleeping sickness (trypanosomiasis), toxoplasmosis, filariasis, schistosomiasis, etc. Cannot meaningfully estimate aggregate incidence without specifying the parasitic disease. Concept is too broad for epidemiological quantification.",high,,
C0242787,Malignant neoplasm of male breast,1.0,,incidence,0.85,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,True,Breast Cancer,Male breast cancer incidence approximately 1 per 100k person-years globally from GLOBOCAN 2005. Semantically equivalent to C0238033.,low,,
C0242852,Proliferative vitreoretinopathy,0.5,,incidence,0.58,moderate,Estimated based on retinal detachment epidemiology and PVR complication rates from ophthalmology literature,,estimate,True,Vitreoretinopathy,"PVR is a complication of retinal detachment surgery affecting 5-10% of RD cases. With global RD incidence ~6-7 per 100k, PVR incidence estimated at ~0.5 per 100k. Moderate confidence due to limited population-based incidence studies and high case-selection bias in published data.",moderate,,
C0242994,Hantavirus Infections,0.08,,incidence,0.45,moderate,,,,False,,"Hantavirus infections are zoonotic diseases transmitted from infected rodents, with sporadic cases worldwide. Estimated global incidence ~0.08 per 100k based on surveillance reports from endemic regions in Americas, Asia, and Europe. Geographic clustering in high-risk areas.",high,,
C0243010,Viral Encephalitis,3.5,,incidence,0.72,moderate,Solomon T et al. (2012). Management of suspected viral encephalitis in adults. J Infect. 64(4):347-373,https://pubmed.ncbi.nlm.nih.gov/22120062/,literature,False,,"Viral encephalitis incidence varies by geographic region and viral etiology. Global estimate ~3.5 per 100k person-years, includes HSV, VZV, enteroviruses, and arboviruses.",high,,
C0243038,"Carcinoma, Lewis Lung",,,,0.0,none,,,,False,,"Lewis Lung Carcinoma is a transplantable tumor line used in laboratory mice for cancer research, not a naturally occurring human disease. No human epidemiological data exists.",unknown,,
C0262376,anxiety generalized,450,2800,both,0.68,strong,Kessler RC et al. (2005). Lifetime prevalence and age-of-onset distributions of DSM-IV disorders in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 62(6):593-602,https://pubmed.ncbi.nlm.nih.gov/15939837/,literature,True,Anxiety Disorders,"Generalized Anxiety Disorder (GAD) has 12-month prevalence ~2.8% (2,800 per 100k) and annual incidence ~450 per 100k based on WHO World Mental Health Survey data. Prevalence is the more commonly reported and stable metric for chronic mental health conditions.",moderate,,
C0262385,Autonomic nervous system imbalance,,,,0.0,none,,,,False,,"Umbrella term for dysautonomia/autonomic dysfunction without specific disease entity. Could refer to POTS, orthostatic hypotension, neurogenic syncope, or multiple other conditions. Too vague and heterogeneous to estimate meaningfully without specification.",unknown,,
