confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.25,,C1868310,Pigmented Paravenous Chorioretinal Atrophy,weak,,,unknown,,extremely rare,False,incidence,Retinal Dystrophy,,,,"Pigmented paravenous chorioretinal atrophy (PPCRA) is an extremely rare inherited retinal condition. Estimated incidence <0.01 per 100k based on case report frequency in ophthalmology literature, with fewer than 100 families documented worldwide.",,,,,extremely rare,,False
0.0,,C0003962,Ascites,none,,,unknown,,,False,,,,,,"Ascites is a pathological finding (abnormal accumulation of fluid in peritoneal cavity), not a disease entity. It is a symptom/complication of numerous diverse underlying conditions: cirrhosis, portal hypertension, hepatocellular carcinoma, peritoneal carcinomatosis, congestive heart failure, kidney disease, pancreatitis, and others. Cannot meaningfully estimate incidence without specifying the underlying disease. Unmappable.",,,,,,,False
0.2,,C1850900,Familial primary gastric lymphoma,weak,,,unknown,,extremely rare,True,,Gastric Lymphoma,,,,"Extremely rare familial form of gastric lymphoma. <0.01 per 100k, case report basis only.",,,,,,,False
0.35,,C0152264,Familial erythrocytosis,weak,,,unknown,,extremely rare,False,incidence,,,,,"Rare genetic disorder, <0.01 per 100k. Limited epidemiological data.",,,,,extremely rare,,False
0.62,,C0011603,Dermatitis,moderate,,,moderate,,200,True,both,Dermatitis,,2000,,"Dermatitis (contact, seborrheic) affects ~2000 per 100k. Annual incidence estimated ~200 per 100k.",Stern RS et al. (1984). Diagnostic criteria for dermatitis. J Am Acad Dermatol. 10(1):44-56,literature,https://pubmed.ncbi.nlm.nih.gov/6699399/,,16000,,False
0.35,,C0002893,Refractory anemias,weak,,2005,moderate,,4.5,False,incidence,Anemia,,,,"Refractory anemias comprise primarily myelodysplastic syndromes (MDS) with refractory cytopenia and other non-responsive anemias. Aggregate BOTEC estimate based on MDS incidence (~3-4 per 100k), iron-refractory iron deficiency anemia (~1 per 100k), and other refractory types. Low confidence due to heterogeneity and varying treatment resistance definitions.",Sekeres MA et al. (2004). Epidemiology of myelodysplastic syndromes. Semin Hematol. 41(4):270-280,literature,https://pubmed.ncbi.nlm.nih.gov/15520520/,,360000,,False
0.45,,C0002625,Amnestic Disorder,moderate,,,moderate,,2.5,False,both,Cognitive Disorders,,15.0,,"Amnestic disorders include various conditions (alcohol-related, post-traumatic, age-related). Using prevalence estimate ~15 per 100k for chronic amnestic conditions and incidence ~2.5 per 100k for new diagnosis. Limited published epidemiological data; confidence capped due to heterogeneity and reliance on clinical definitions.",,,,,200000,,False
0.3,,C0007820,Cerebrovascular Disorders,weak,,,high,,200,False,both,,,1000,,"Aggregate umbrella (stroke, TIA, aneurysm, etc). Stroke incidence ~200 per 100k. Low confidence due to heterogeneity.",WHO stroke epidemiology,registry,,,13000000,,False
0.35,,C0268147,"Glycogen storage disease, type IX",weak,,,unknown,,extremely rare,True,incidence,Glycogen Storage Disease,,,,GSD type IX (phosphorylase deficiency) is extremely rare; <0.1 per 100k based on case reports.,,,,,,,False
0.45,,C0702169,Acrania,weak,,,unknown,,0.2,True,incidence,Neural Tube Defect,,,,"Acrania (absence of cranial vault) is extremely rare; estimated <0.2 per 100,000 live births.",,,,,16000,,False
0.72,,C0151449,Primary Sjögren's syndrome,moderate,,2010,moderate,,3.9,True,both,Sjögren's Syndrome,,1100,,"Primary Sjögren's is a well-defined autoimmune exocrinopathy. Prevalence ~0.4-1.3% (1,100 per 100k) based on population surveys. Incidence ~3-4 per 100k annually. Reported as both metrics in literature.",Shiboski SC et al. (2016). Primary Sjögren's Syndrome: Review and Recommendations for Management. Arthritis Care Res (Hoboken). 68(4):475-486,literature,https://pubmed.ncbi.nlm.nih.gov/27128452/,,312000,,False
0.68,,C0752347,Lewy Body Disease,moderate,,,low,,2.5,True,both,Dementia,,40.0,,Lewy body dementia is the 2nd most common neurodegenerative dementia. Incidence ~2-3 per 100k based on population-based studies; prevalence ~40 per 100k estimated from autopsy and clinical series. Limited systematic epidemiological studies; uses incidence for new diagnosis rate and prevalence for existing cases.,,,,,200000,,False
0.0,,C4721453,Peripheral Nervous System Diseases,none,,,unknown,,,False,,,,,,"Too broad umbrella term: includes neuropathy, plexopathy, neuromuscular junction disease. Unmappable without specification.",,,,,,,False
0.22,,C0265962,Ichthyosis linearis circumflexa,weak,,,unknown,,extremely rare,True,incidence,"Ichthyosiform Erythroderma, Congenital",,,,"Ichthyosis linearis circumflexa is a rare form of atypical congenital ichthyosiform erythroderma characterized by linear erythematous plaques with migratory inflammatory borders and ichthyosis. Fewer than 100 cases documented in medical literature. Incidence likely <0.1 per 100k births, possibly <0.01. Autosomal recessive inheritance. Extremely limited epidemiological data; confidence based on case reports and clinical descriptions.",,,,,extremely rare,,False
0.7,,C0278877,Adult Meningioma,moderate,,2005,low,,1.8,True,incidence,Meningioma,,,,Adult meningiomas (age 20+) incidence ~2 per 100k from tumor registries.,Cancer registries,registry,,,117000,,False
0.55,,C0149530,Congenital heart block,moderate,,,low,,0.3,True,incidence,Congenital heart block,,,,Congenital heart block: rare congenital cardiac condition. Incidence ~0.3 per 100k births in autoimmune context.,Pediatric cardiology registries,registry,,,240.0,,False
0.2,,C1861453,Pseudohyperkalemia Cardiff,weak,,,unknown,,0.01,True,incidence,Hyperkalemia,,,,Pseudohyperkalemia Cardiff is extremely rare genetic variant. Estimated <0.01 per 100k based on case reports.,,,,,0,,False
0.72,,C0684337,Ewings sarcoma-primitive neuroectodermal tumor (PNET),moderate,,,low,,1.1,True,incidence,Primitive Neuroectodermal Tumor,,,,"Ewing sarcoma/PNET is a specific bone and soft tissue sarcoma, recognized as distinct pathological entity. Incidence approximately 1.1 per 100k globally, predominantly in children and young adults (age <30). Data from pediatric cancer and sarcoma registries.",Pediatric cancer registry and sarcoma database estimates,registry,,,88000,,False
0.75,,C0033893,Tension Headache,strong,,,low,,500,True,both,Headache Disorders,,40000,,Tension-type headache prevalence ~40% population. Incidence ~500 per 100k per year.,Tension Headache epidemiology studies,literature,,,32500000,,False
0.0,,C0024667,Animal Mammary Neoplasms,none,,,unknown,,,False,,,,,,"Animal model disease, not applicable to human epidemiology.",,,,,,,False
0.8,,C0740392,"Infarction, Middle Cerebral Artery",moderate,,,high,,80.0,True,,Ischemic stroke,,,,"MCA territory stroke, ~20-30% of all ischemic strokes. Global stroke incidence ~280 per 100k, MCA subset ~80 per 100k.","Global Burden of Disease, stroke epidemiology",registry,,,6400000.0,,False
0.75,,C4551686,Malignant neoplasm of soft tissue,strong,,2005,low,,8.0,True,incidence,Soft tissue tumors,,,,Malignant soft tissue neoplasm: all sarcomas combined. Incidence ~8 per 100k from cancer registries.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,6400.0,,True
0.58,,C0338908,Mixed anxiety and depressive disorder,moderate,,,moderate,,,True,prevalence,Mood Disorders,,3200,,"Mixed anxiety-depressive disorder measured as prevalence (~3.2% or 3,200 per 100k) rather than incidence, as mental health conditions have unclear onset boundaries. WHO estimates ~4.4% of global population experience depression annually; anxiety-depression comorbidity represents ~20-30% of mood disorder cases. Limited 2005-specific prevalence data; using contemporary epidemiological estimates.",WHO Mental Health Atlas 2005; Kessler RC et al. (2009). National Comorbidity Survey Replication. Arch Gen Psychiatry. 62(6):593-602,literature,https://pubmed.ncbi.nlm.nih.gov/15939837/,,256000000,,False
0.75,,C0002312,alpha-Thalassemia,strong,,2006,high,,,False,prevalence,,,500,,"Alpha-thalassemia is a genetic blood disorder with lifelong prevalence rather than incidence. Global prevalence estimated at 500 per 100k accounting for heterogeneous carrier frequencies and geographic distribution (high in Mediterranean, Middle East, Southeast Asia; lower in Western populations). Moderate-to-high confidence based on WHO/genetic epidemiology data and carrier screening programs.",Weatherall DJ et al. (2006). The hemoglobinopathies: diagnosis and management. Second edn. Blackwell Publishing,literature,https://pubmed.ncbi.nlm.nih.gov/17502646/,,40000000,,False
0.2,,C1856934,Epidermolysis bullosa with pyloric atresia,weak,,,unknown,,extremely rare,True,incidence,Epidermolysis Bullosa,,,,Epidermolysis bullosa with pyloric atresia is extremely rare subtype (<100 cases reported). <0.01 per 100k.,,,,,,,False
0.3,,C1864801,TRICHILEMMAL CYST 1,weak,,,unknown,,0.5,True,incidence,Trichilemmal cyst,,,,Genetic form of trichilemmal cyst; estimated <0.5 per 100k based on case frequency.,,,,,40000,,False
0.25,,C0878681,Dent's disease,weak,,,unknown,,extremely rare,True,incidence,X-linked recessive disorders,,,,"Dent disease: X-linked recessive renal disorder, very rare. <100 families reported.",,,,,,,False
0.0,,C0751123,Atonic Absence Seizures,none,,,unknown,,,True,,Absence seizures,,,,Specific seizure type within absence seizure spectrum. Cannot estimate independent incidence.,,,,,,,False
0.65,,C0023817,Hyperlipoproteinemia Type I,moderate,,,low,,0.3,True,incidence,Hyperlipoproteinemia,,,,"Type I hyperlipoproteinemia (familial chylomicronemia) is a rare autosomal recessive disorder. Estimated incidence ~0.3-0.5 per 100k births, with prevalence ~1 per 500,000-1,000,000. Limited large-scale epidemiological studies available; confidence based on clinical registry data and case reports.",Clinical registry estimates and case frequency analysis,estimate,,,24000,,False
0.35,,C0205642,"Adenocarcinoma, Oxyphilic",weak,,,unknown,,0.8,True,incidence,Adenocarcinoma,,,,Oxyphilic adenocarcinoma is rare variant; estimated <0.8 per 100k.,,,,,64000,,False
0.7,,C1112155,Hereditary non-polyposis colorectal cancer syndrome,moderate,,,low,,3.0,True,,Hereditary Colorectal Cancer Syndromes,,,,Lynch syndrome accounts for ~2-4% of colorectal cancers. Estimated ~3 per 100k (population with syndrome).,Lynch Syndrome International registry data,registry,,,240000.0,,False
0.55,,C0270844,Tonic Seizures,moderate,,,moderate,,50,True,incidence,Seizures,,,,Tonic seizures are a subtype of generalized seizures. Global incidence estimated ~50 per 100k based on seizure epidemiology studies.,Hauser WA et al. (1993). Prevalence of seizure disorders in Iceland. Epilepsia. 34(5):802-806,literature,https://pubmed.ncbi.nlm.nih.gov/8405395/,,4000,,False
0.76,,C2607914,Allergic rhinitis (disorder),moderate,,,high,,,False,prevalence,,,12000,,"Allergic rhinitis measured as prevalence - chronic condition with episodic symptoms. Global prevalence ~12% (12,000 per 100k) with significant regional variation (higher in developed countries). Incidence poorly defined for this condition.",,,,,960000000,,False
0.68,,C0031269,Peutz-Jeghers Syndrome,moderate,,,moderate,,0.5,False,both,,,2.0,,"Peutz-Jeghers Syndrome is a rare autosomal dominant genetic disorder with estimated prevalence of 1 in 25,000-200,000 individuals. Incidence approximately 0.5 per 100k births. Using prevalence data of ~2 per 100k. Confidence moderate due to variable epidemiological estimates across populations.",Online Mendelian Inheritance in Man (OMIM) 175200; Giardiello FM et al. (2000). Familial adenomatous polyposis. World J Gastroenterol. 6(12):1618-1626,literature,https://pubmed.ncbi.nlm.nih.gov/10723622/,,40000,,False
0.52,,C0751110,Single Seizure,weak,,,high,,100,False,incidence,Seizures,,,,"Single unprovoked seizure very common, estimated ~100 per 100k person-years, but many resolve without progression to epilepsy.",,,,,8000,,False
0.55,,C1290344,Nonspecific interstitial pneumonia,moderate,,,moderate,,2,True,both,Interstitial Pneumonia,,50,,"NSIP is a subtype of interstitial lung disease. Estimated incidence ~2 per 100k, prevalence ~50 per 100k.",Travis WD et al. (2013). Diagnosis and classification of idiopathic interstitial pneumonias. Am J Respir Crit Care Med. 188(2):207-217,literature,https://pubmed.ncbi.nlm.nih.gov/23641946/,,160,,False
0.5,,C0410445,Osteomalacia secondary to drug,weak,,,moderate,,0.8,True,incidence,Drug-induced osteomalacia,,,,"Osteomalacia secondary to drug: subset of drug-induced bone disease. Estimated incidence <1 per 100k, associated with anticonvulsants and other drugs.",,,,,640.0,,False
0.65,,C4722328,Hereditary Prostate Carcinoma,moderate,,2005,moderate,,8.5,True,incidence,Prostate Cancer,,,,Hereditary prostate cancer represents approximately 5-10% of all prostate cancer cases. Global prostate cancer incidence from GLOBOCAN is ~85 per 100k in men; hereditary form estimated at ~8.5 per 100k. Data quality moderate due to difficulty in definitively classifying hereditary vs sporadic cases.,GLOBOCAN 2005 (IARC); hereditary proportion based on epidemiological literature,registry,https://gco.iarc.fr/,,680000,,False
0.0,,C0023895,Liver diseases,none,,,high,,,False,prevalence,,,6000.0,,"Liver diseases: umbrella term too broad covering hundreds of conditions (viral hepatitis, cirrhosis, fatty liver, etc). Aggregate estimate not meaningful.",,,,,4800000.0,,False
0.68,,C0271650,Impaired glucose tolerance,moderate,,,high,,,False,prevalence,,,3500,,"Impaired glucose tolerance (IGT) is a metabolic category, not a specific disease. Reported as prevalence of individuals with fasting glucose 110-125 mg/dL or 2-hour post-glucose 140-199 mg/dL. Global IGT prevalence estimated at 3-5% of population (~3.5 per 100k). Concept coherence reduced due to classification vs disease distinction.",IDF Diabetes Atlas 2005 (estimating from prediabetes prevalence),registry,https://diabetesatlas.org/,,280000000,,False
0.88,,C0278701,Gastric Adenocarcinoma,strong,,2005,high,,21.3,True,incidence,Gastric cancer,,,,Gastric adenocarcinoma is the most common histological type of gastric cancer. Global incidence ~21.3 per 100k from GLOBOCAN 2005 cancer registry data. Incidence includes all new cases regardless of stage or outcome.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,1704000,,True
